# [pilotleaderboard=1]
# [seriesleaderboard=1]
# [sortby=index]

Quad Rivals 2021 Race 1 - Season Warmup,Football Stadium
Quad Rivals 2021 Race 2 - Season Opener,Empty Scene Day
Quad Rivals 2021 Race 3 - Devils Ridge,Empty Scene Day
Quad Rivals 2021 Race 4 - Freedom Spec,Empty Scene Day
Quad Rivals 2021 Race 5 - Bring the Heat,Empty Scene Day
Quad Rivals 2021 Race 6 - Temperature Warning,Empty Scene Day
Quad Rivals 2021 Race 7 - Around the Trees in 20 Seconds,Empty Scene Day
Quad Rivals 2021 Race 8 - Rivalicious,Empty Scene Day
Quad Rivals 2021 Race 9 - Holiday Hootenanny,Empty Scene Day
Quad Rivals 2021 Race 10 - 2021 is Dead,Empty Scene Day

Quad Rivals 2022 Race 1 - Season Opener,Empty Scene Day
Quad Rivals 2022 Race 2 - Speeding Into Spring,Empty Scene Day
Quad Rivals 2022 Race 3 - Getting Hot,Empty Scene Day
Quad Rivals 2022 Race 4 - Summer is Here,Countryside
Quad Rivals 2022 Race 5 - Going Dutch,Countryside
Quad Rivals 2022 Race 6 - In Before Fall,Empty Scene Day
Quad Rivals 2022 Race 7 - Compound Throwdown,Empty Scene Day
Quad Rivals 2022 Race 8 - Donuts Revenge,Countryside
Quad Rivals 2022 Race 9 - Solstice Sprint,Empty Scene Day
Quad Rivals 2022 Race 10 - 2022 is Dead,Empty Scene Day

Quad Rivals Airport,Empty Scene Day
Quad Rivals Dive It,Countryside
Quad Rivals Karting Track,IndoorGoKart
Quad Rivals Ladders from Hell DW,Dynamic Weather
Quad Rivals Lake Murray,Empty Scene Day
Quad Rivals Overpass,Empty Scene Day
Quad Rivals Sept 2019 Track,Castle Sneznik
Quad Rivals Split S,Empty Scene Day
Quad Rivals Team Race,Empty Scene Day
Quad Rivals Weave,Empty Scene Day
Quad Rivals Welborn,Empty Scene Day
Quad Rivals Who Works DW,Dynamic Weather
