# [pilotleaderboard=0]
# [seriesleaderboard=1]

# TBS EU Spec Series 7
TBS EU Spec Series 7 Race 1,Football Stadium
TBS EU Spec Series 7 Race 2,Empty Scene Day
TBS EU Spec Series 7 Race 3,Empty Scene Day
TBS EU Spec Series 7 Race 4,Empty Scene Day
TBS EU Spec Series 7 Race 5,IndoorGoKart
TBS EU Spec Series 7 Race 6,Future Hangar Empty
TBS EU Spec Series 7 Race 7,Empty Scene Day
TBS EU Spec Series 7 Final ,Empty Scene Day
