2022 Freedom Spec Champioship,Dynamic Weather,999,999.999,Flynix,NO_DATA
2022 MultiGP Canadian Series by DCH FPV,Countryside,15,42.113,Flynix,Canada,TBSSpec,2022/06/20
2022 MultiGP IO Freedom Spec,Dynamic Weather,999,999.999,Flynix,NO_DATA
2022 MultiGP IO Intermediate,Dynamic Weather,50,53.327,Flynix,Canada,Chief,2022/10/13
2022 MultiGP IO Team,Dynamic Weather,999,999.999,Flynix,NO_DATA
2022 MultiGP IO World Cup,Dynamic Weather,131,70.981,Flynix,Canada,Chief,2022/06/10
Mayhem 22 by SFPV,Empty Scene Day,189,101.879,Flynix,Canada,Chief,2022/03/28
MGP Ice Rink Race 2022,Empty Scene Day,41,60.929,Flynix,Canada,TwigXL3,2022/05/04
MultiGP 2022 Global Qualifier,Dynamic Weather,122,33.527,Flynix,Canada,Chief,2022/07/02
