DEP Open Series 5 Race 1,Football Stadium,33,58.554,PacoTeamCanadaFPV,Canada,TBSSpec,2021/11/01
DEP Open Series 5 Race 2,Football Stadium,47,73.566,PacoTeamCanadaFPV,Canada,Chief,2021/11/08
DEP Open Series 5 Race 3,Football Stadium,999,999.999,PacoTeamCanadaFPV,NO_DATA
DEP Open Series 5 Race 4,Football Stadium,52,86.051,PacoTeamCanadaFPV,Canada,Chief,2021/11/27
DEP Open Series 5 Race 5,Football Stadium,999,999.999,PacoTeamCanadaFPV,NO_DATA
DEP Open Series 5 Race 6,Football Stadium,116,90.354,PacoTeamCanadaFPV,Canada,TwigXL3,2021/12/20
DEP Open Series 5 Race 7,Football Stadium,39,95.876,PacoTeamCanadaFPV,Canada,Chief,2021/12/30
