Formula FLow I,Empty Scene Day,999,999.999,TonyRey,NO_DATA
Formula Flow II,Empty Scene Day,157,196.949,TonyRey,Spain,LilBastard,2022/03/26
Formula Flow III,Empty Scene Day,140,275.816,TonyRey,Spain,LilBastard,2022/03/26
Formula Flow IV,Empty Scene Day,109,290.679,TonyRey,Spain,PandaCavity,2022/03/22
