Formula FLow I,Empty Scene Day,91.939,TakaNii,Japan,SkyXKiller,2022/03/19
Formula Flow II,Empty Scene Day,180.369,TakaNii,Japan,SkyXKiller,2022/03/21
Formula Flow III,Empty Scene Day,188.508,TakaNii,Japan,SkyXKiller,2022/03/21
Formula Flow IV,Empty Scene Day,213.964,TakaNii,Japan,SkyXKiller,2022/03/21
Train insane - aircrasher powerloop - MaiOnHigh,Empty Scene Day,999.999,TakaNii,NO_DATA
Train Insane - APEX Training Routine - MaiOnHigh,Empty Scene Day,999.999,TakaNii,NO_DATA
Train Insane - Corkscrews - MaiOnHigh,Empty Scene Day,52.985,TakaNii,Japan,SkyXKiller,2022/02/13
Train Insane - Dive - MaiOnHigh,Empty Scene Day,56.039,TakaNii,Japan,SkyXKiller,2022/02/08
Train Insane - Dutch 8 - MaiOnHigh,Empty Scene Day,999.999,TakaNii,NO_DATA
Train insane - High jumps - MaiOnHigh,Empty Scene Day,54.503,TakaNii,Japan,SkyXKiller,2022/02/15
Train Insane - Ladder - MaiOnHigh,Empty Scene Day,104.695,TakaNii,Japan,SkyXKiller,2022/02/08
Train Insane - Long Dive - MaiOnHigh,Empty Scene Day,61.277,TakaNii,Japan,SkyXKiller,2022/02/13
Train Insane - powerloops - MaiOnHigh,Empty Scene Day,70.965,TakaNii,Japan,SkyXKiller,2022/02/10
Train insane - powerloop to sharp turn - MaiOnHigh,Empty Scene Day,999.999,TakaNii,NO_DATA
Train Insane Race Track - MaiOnHigh,Empty Scene Day,137.874,TakaNii,Japan,SkyXKiller,2022/02/03
Train Insane - Reversed split-s - MaiOnhigh,Empty Scene Day,62.858,TakaNii,Japan,SkyXKiller,2022/02/13
Train insane - sharp turns - MaiOnHigh,Empty Scene Day,999.999,TakaNii,NO_DATA
Train Insane - slalom - MaiOnHigh,Empty Scene Day,34.295,TakaNii,Japan,SkyXKiller,2022/02/10
Train insane - Split-S ladder - MaiOnHigh,Empty Scene Day,123.182,TakaNii,Japan,SkyXKiller,2022/02/15
Train insane - Split-S - MaiOnHigh,Empty Scene Day,35.972,TakaNii,Japan,SkyXKiller,2022/02/15
Train Insane- Test1 - MaiOnHigh,Empty Scene Day,106.933,TakaNii,Japan,SkyXKiller,2022/02/15
Train Insane - Tunnels - MaiOnHigh,Empty Scene Day,60.541,TakaNii,Japan,SkyXKiller,2022/02/03
Train insane - wide slalom - MaiOnHigh,Empty Scene Day,999.999,TakaNii,NO_DATA
