TBS EU Spec Series 11 Race 1,Dynamic Weather,91.557,bllah42,Australia,TwigXL3,2022/05/31
TBS EU Spec Series 11 Race 2,Countryside,117.323,bllah42,Australia,SniperX,2022/06/18
TBS EU Spec Series 11 Race 3,Dynamic Weather,119.120,bllah42,Australia,SniperX,2022/06/18
TBS EU Spec Series 11 Race 5,Dynamic Weather,999.999,bllah42,NO_DATA
